100,348,66,111,172
200,757,128,224,406
300,1128,185,322,621
400,1588,259,449,882
500,1912,307,533,1073
600,2302,367,639,1297
700,2868,460,798,1610
800,3244,517,899,1829
900,3567,565,984,2020
1000,3881,610,1065,2207
