100,334,79,114,141,0.5,0.5,100
200,712,155,230,328,1.5,1.5,200
300,1055,223,331,501,2.5,2.5,300
400,1393,290,432,671,3.5,3.5,400
500,1906,399,592,916,4.5,4.5,500
600,2236,464,690,1084,5.5,5.5,600
700,2529,521,774,1236,6.5,6.5,700
800,2813,576,855,1383,7.5,7.5,800
900,3107,631,942,1536,8.5,8.5,900
1000,3619,742,1100,1778,9.5,9.5,1000
